,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
2019-01-17,1564.8926553279118,1581.558178813832,1559.3097456474416,1578.47509765625,2625816.0,214.3970017084892,215.4905103306467,211.5174906139327,214.2876739501953,11009380.0,499.02708267187825,501.52777186013464,496.23288267155743,500.6824951171875,8240228
2019-01-18,1567.392218880709,1586.724182168965,1563.2258387135619,1583.76611328125,1683728.0,213.77738197147735,215.12600412633725,211.88198239050712,212.46519470214844,11418250.0,501.3164518920626,502.25568646235223,496.5146266167229,500.20111083984375,5207976
2019-01-21,1584.890846740901,1609.889125080663,1579.4328486160844,1590.4737548828125,2409803.0,213.48576394271294,213.7409236606578,210.46044394030665,211.3352508544922,8519267.0,502.478785755401,508.7129672088491,499.3206207106474,504.4042053222656,17561512
2019-01-22,1589.140244412666,1598.4312898478308,1574.891248696677,1584.8072509765625,2457093.0,211.29881451320213,212.1371635238802,207.87254869207183,211.22592163085938,10727385.0,503.8993063279153,504.0871646920908,499.91931162250995,501.5160217285156,8796976
2019-01-23,1584.0575632211437,1588.30725017493,1558.226009060252,1562.892333984375,2578169.0,212.50164606884738,214.61572443873385,200.47325798311613,202.14993286132812,41735950.0,501.08160798509414,501.51602687381165,493.4385757419872,494.3660583496094,7624288
2019-01-24,1570.5586184512042,1587.5990716705599,1562.3924731044742,1584.5159912109375,1962927.0,203.6079245760541,206.56035187144334,202.550873862623,203.3163299560547,29105831.0,495.44629306908894,498.1817911405713,492.6050852351728,493.62652587890625,10111572
2019-01-25,1584.8907688078075,1612.388873629394,1584.0574929041231,1600.556396484375,2327080.0,204.11820812428982,206.08647746171627,203.02472259195045,203.53501892089844,9240591.0,491.4545095895083,495.446256681253,490.7500836321416,492.158935546875,11262236
2019-01-28,1610.7224935936501,1634.8874973775178,1604.4729236495466,1629.0545654296875,2769033.0,203.31633588766985,203.71728138985682,199.89007012281303,200.291015625,9338450.0,490.75005728223556,493.5795128576691,487.6388428042501,489.37640380859375,15360436
2019-01-29,1634.8875016253467,1657.4276579696163,1613.7639755030445,1652.177978515625,2557626.0,200.69194404719912,203.38921145927523,200.2909985791348,202.98826599121094,7267917.0,487.9911100056597,489.106451168911,482.0621911904821,483.142333984375,14762788
2019-01-30,1649.552675248398,1657.8021256215256,1628.7624857098767,1651.0526123046875,2429575.0,204.1911262865772,204.26401917004793,199.8900764990039,200.83775329589844,10852162.0,483.0600831088448,483.0600831088448,476.1919302684347,477.76513671875,18514160
2019-01-31,1655.7192680969194,1683.0090547250895,1654.052716241764,1678.301025390625,4094319.0,201.56671681978892,203.8266037545318,199.45263873086733,203.13406372070312,15937442.0,476.8963863970491,490.6913951123749,474.7831084661907,488.3902587890625,16579404
2019-02-01,1674.467850036231,1695.5080656189207,1664.968484835447,1691.50830078125,3064163.0,204.59206039995453,207.9089752120889,203.46211680146567,204.7378692626953,19060690.0,488.3902828848063,497.0899555946563,487.6037082342014,490.85577392578125,15654188
2019-02-04,1691.5085292410492,1712.75706665979,1685.7173018867745,1708.424072265625,1590764.0,205.5033090692485,205.5033090692485,201.23869426772563,202.004150390625,6289877.0,491.92416586635767,496.1507219454004,489.024255848258,494.2487487792969,7938288
2019-02-05,1708.2155070698745,1712.3818863554106,1689.8834382135149,1703.6741943359375,1111404.0,202.18638725190243,202.51443986481442,198.65077070098076,199.85360717773438,10205529.0,494.9766739202663,497.5595692775353,492.39377856299734,496.39727783203125,8690288
2019-02-06,1708.132167626711,1738.9218745490869,1700.7577980530846,1728.880859375,1789812.0,200.47325880753135,202.9518246947232,200.14520618742642,202.4415283203125,8409442.0,496.9137820654196,499.4379749335605,496.2915621028741,498.4165344238281,10875684
2019-02-07,1728.8393751616059,1748.1713376090158,1722.3814861834144,1735.6304931640625,1339945.0,202.58733844048723,204.8472256988594,201.93123319621492,204.33692932128906,6177040.0,498.9801395642869,500.142430931467,494.4718248915794,497.14862060546875,7217308
2019-02-08,1729.0473543890716,1741.1298539739591,1709.0487343864993,1717.7147216796875,1684474.0,203.7537227779028,204.99301731653028,200.18167113681184,200.83775329589844,4575570.0,495.91584535010804,503.6527785364931,494.65959620147885,498.4165344238281,12235644
2019-02-11,1716.5482314546357,1746.5461617130663,1707.2987882503592,1721.4644775390625,1778730.0,201.05645051120064,202.80604140247465,195.6983500666032,202.004150390625,10335615.0,496.22112127366853,503.1714227744917,496.22112127366853,502.4082946777344,7036364
2019-02-12,1724.8808993409061,1724.8808993409061,1681.5505579081878,1709.5487060546875,2422903.0,201.9676849187648,204.48270873588078,200.1816592046781,200.69195556640625,7624089.0,502.02094494357664,504.36903168325665,498.9214819124664,500.072021484375,9772388
2019-02-14,1716.5898705184359,1729.047303172067,1694.0914236819801,1703.7156982421875,1724085.0,201.9312360550327,204.26401622781972,201.9312360550327,202.58734130859375,10378675.0,502.4904727653386,502.4904727653386,494.4130787504823,495.4931640625,7441388
2019-02-15,1707.3820678784807,1709.88189521066,1675.6758838613791,1691.2998046875,1930065.0,203.38925573987473,204.8107941823041,200.7648806313785,204.19114685058594,38998388.0,494.82408797019195,495.0001944777867,487.97938064587476,493.2508239746094,8416524
2019-02-18,1697.8828711149486,1701.5076007604264,1635.4288861275202,1641.803466796875,2942184.0,203.24343233628395,205.90424184568545,199.67135789274494,200.25454711914062,42232590.0,494.69492451082795,497.32477018724967,489.81089263956693,490.72662353515625,7138744
2019-02-19,1641.5534215895004,1642.386697438023,1576.5579054047384,1587.223876953125,4408554.0,199.74425328994963,203.53502951719057,199.74425328994963,201.12933349609375,35777932.0,490.6796122175164,495.01182023684044,487.9793128097775,489.35296630859375,5268636
2019-02-20,1595.723089448994,1611.3887145131232,1567.6417368650436,1595.5147705078125,4645778.0,202.113472866872,202.2957165977904,199.92647878408738,201.09288024902344,6208106.0,490.397833048685,495.6810273238085,488.8480731307847,495.0588073730469,4892500
2019-02-21,1595.5152272547264,1616.5554463372082,1580.7662826842125,1595.056884765625,4683919.0,201.12933656534432,201.74898379963398,199.89006520068875,200.5096893310547,7264425.0,493.49736292241994,497.7826210860852,491.59544711955283,496.8316345214844,5261544
2019-02-22,1597.5562927722942,1608.2222634972907,1587.473676127176,1604.5975341796875,2271955.0,200.91065147698305,201.16578809848085,199.0881678242628,199.96295166015625,9100951.0,497.6534669631564,499.69634823145043,490.5388101990573,491.090576171875,8890708
2019-02-25,1610.3054986090876,1658.2188575586465,1608.6389469934509,1654.177490234375,2934880.0,200.10874981059828,202.0405844504697,199.01526417201103,201.71255493164062,31204722.0,491.95938481548524,500.1307383753816,491.95938481548524,499.0623474121094,8140596
2019-02-26,1653.2192900677385,1704.1741287519326,1643.4282988085167,1698.7994384765625,6453309.0,200.4368077809219,201.93123896365944,199.7807256218353,200.83775329589844,12233273.0,495.7398461326383,498.9684656160362,493.35656086270257,495.59893798828125,9607428
2019-02-27,1699.8827138101665,1729.0056637344703,1684.8837486883122,1714.965087890625,4732082.0,201.20227840594873,203.31635701019565,199.67138911930235,200.54617309570312,13634026.0,496.87865212220333,498.8392701311798,490.3157039002316,491.2784423828125,7030092
2019-02-28,1716.548294966736,1726.0060574810766,1647.8863428244172,1652.760986328125,8454295.0,202.1499044634216,202.1499044634216,199.92647553296254,201.23866271972656,44873000.0,491.47803790207473,494.47184837022587,486.80531108931683,487.8267517089844,11645376
2019-03-01,1662.426879681056,1670.7179329753608,1650.177664727553,1662.718505859375,4148548.0,201.53029300272425,203.3892348065519,201.3845072361054,202.80604553222656,9170950.0,489.86952075209865,493.3094443663337,487.6975408518197,489.1885986328125,9352928
2019-03-05,1670.7183709958822,1672.3849229869006,1647.0533123797695,1656.635986328125,2449622.0,204.11821594383693,207.03418517642362,201.23868159790663,205.97715759277344,14103324.0,490.49175661539516,495.70455440614404,486.05389614633003,494.76531982421875,11837276
2019-03-06,1657.6355820489307,1679.0507293237301,1654.0941599151213,1666.21826171875,2635047.0,207.76321262466402,210.8249911483804,207.58096885385558,208.30996704101562,20817638.0,495.44631078773796,495.516764856435,490.8792934639905,494.0961608886719,8458044
2019-03-07,1670.7182903681173,1686.592238003805,1666.7185250953949,1677.634521484375,2539884.0,209.0024978424965,212.13716911291823,208.38285056644594,211.48106384277344,14837761.0,495.3523742349434,500.1424479893788,491.9241448534031,499.32061767578125,10204852
2019-03-08,1687.38361618056,1694.049823059298,1674.926182763216,1685.467041015625,2031071.0,211.62687062129382,213.59514020440272,210.24176721044583,212.8661651611328,13169854.0,496.6321372525277,500.1425157451893,495.31718564209785,499.7198486328125,7053460
2019-03-11,1690.6335697881243,1694.0499807879219,1669.5933523681072,1678.8843994140625,3111689.0,213.59510492773632,214.9802081098252,212.21002484956867,213.5586700439453,15287916.0,500.61214680073056,503.3593971166856,498.3110100828133,499.778564453125,9224108
2019-03-12,1678.2589816881039,1687.2166955560608,1669.0512444202623,1676.9256591796875,2658550.0,214.3241033256118,215.52693967514332,213.70445615695834,214.68861389160156,14686757.0,504.13412417952554,510.7087657617457,501.7860379001612,509.76953125,15097292
2019-03-13,1677.3843322006412,1679.8008525757768,1648.7196218283273,1666.9683837890625,1833163.0,215.0531174864727,216.5111136519648,214.43347027133473,214.980224609375,11496644.0,510.70883455598266,524.5625454703749,510.02791237377454,522.813232421875,57166348
2019-03-14,1670.6765439218766,1673.0514617094257,1650.7196259810876,1656.0526123046875,1905495.0,215.34469440916357,215.782097843665,211.7361853862899,215.41758728027344,10503481.0,527.1102409399631,527.7324609556068,519.0680443714517,522.3905639648438,15379864
2019-03-15,1665.6351511386156,1724.0060645997328,1659.0522514446839,1699.841064453125,5184318.0,215.74566660101945,216.18307008974352,210.93432064075031,211.99134826660156,22219476.0,523.8581351167194,530.6440826500462,523.1654610156061,529.02392578125,12763088
2019-03-18,1702.3822997930454,1720.3811367601531,1675.7174766930075,1685.5501708984375,2349915.0,212.86617314896117,214.46995527061722,212.35587673716824,213.99609375,9519926.0,531.1136480298233,538.0992051769432,527.6150221707048,531.0079956054688,14358720
2019-03-19,1691.549715408655,1691.549715408655,1662.4683723715304,1685.5501708984375,2373993.0,214.76153304850382,218.6980951571198,213.85029117788184,218.29714965820312,16363247.0,532.8982198162413,534.4009722136778,528.5542598838331,532.4873046875,11957992
2019-03-20,1689.8834107839627,1703.8824856434346,1666.5516871636714,1679.092529296875,3091165.0,218.6980547902516,220.11959277019406,216.2194662697694,217.8961639404297,16221492.0,532.7808139132334,540.059881886486,530.9140966563264,539.8250732421875,11711992
2019-03-22,1679.0506293713104,1679.8839051178966,1652.6358288918184,1671.259521484375,3148149.0,218.69811276817364,218.69811276817364,216.1830886993581,217.38592529296875,8378083.0,540.0599263550467,541.7035870004752,533.2035248422408,534.459716796875,30403880
2019-03-25,1673.0511758227756,1673.0511758227756,1647.5528552136284,1653.427490234375,2429205.0,216.51112258421378,216.51112258421378,213.740938997063,215.08958435058594,8324586.0,530.6675704353661,537.2070145325475,529.0239098189734,535.6690063476562,9199260
2019-03-26,1653.2196288493644,1662.3439606095892,1631.596156750057,1652.0947265625,2316539.0,215.0531510025403,216.03728586046736,212.1736162132905,213.88674926757812,11178168.0,534.4010234961627,543.5820653270366,533.6262007543885,542.7250366210938,11786848
2019-03-27,1661.55219220699,1664.8852959024905,1634.0540867191112,1639.8037109375,2266166.0,214.32412716944282,216.29241975378298,212.57453632824306,213.6680450439453,8757278.0,544.4155931295608,546.6462752480446,535.1406516895488,539.9307250976562,13885300
2019-03-28,1649.8865795158417,1678.7179105112023,1643.887032641273,1666.8021240234375,4054489.0,214.39700203098926,220.15607043660893,213.5951111094821,218.6980743408203,18436077.0,539.7781725630897,545.9301481435697,537.2070291370998,540.7174072265625,19554328
2019-04-01,1674.8846047566235,1699.8411779561188,1673.4263718917855,1692.925048828125,2095740.0,216.5111308745865,218.11491292184866,216.18307824566702,216.69337463378906,6442182.0,545.988792195917,547.573750521827,541.1400166923678,542.8306274414062,9647076
2019-04-02,1697.466430904016,1738.213645526795,1697.3831236520045,1732.6307373046875,3719663.0,216.80270307107708,218.69807955767732,214.79795261556563,217.1671905517578,10228747.0,544.7560615193709,544.7560615193709,536.6434112931161,538.8506469726562,10910496
2019-04-03,1737.3803695701665,1741.2135203452624,1714.9653277114685,1732.6307373046875,2939886.0,217.2401017677022,217.96909989453215,215.16248136535756,215.8914794921875,9413878.0,538.2050022678955,543.8169068301235,537.3009659127937,538.3576049804688,7659452
2019-04-04,1731.6722062709284,1732.9638245853723,1672.7180388791887,1678.63427734375,4397518.0,215.78209445291265,216.72977107421272,214.14185470322766,214.90728759765625,7233298.0,538.3576488333746,543.1125250252296,535.3638378977621,536.2913208007812,9211552
2019-04-05,1690.425301332424,1711.882055644266,1682.217553447086,1706.7991943359375,3152103.0,215.08957773583447,216.07371245071928,213.33998693965452,214.72506713867188,8107661.0,537.1952722507735,543.2885456082115,535.8333705361161,541.3748779296875,8351180
2019-04-08,1715.7151115000224,1729.0475261595661,1693.799914216097,1725.506103515625,2194294.0,214.79795246477454,215.0531121842099,212.64743936399196,213.41287231445312,5492542.0,544.5212821126408,545.4487648536463,535.3872481763427,537.5709228515625,6398132
2019-04-09,1724.8810773097582,1748.2128020269918,1714.5900387830948,1742.7965087890625,2690970.0,213.23062535310243,216.29240331653975,213.04838161564302,216.0008087158203,6413515.0,539.2615849491364,540.7643374243855,532.3112257668615,537.0661010742188,10777600
2019-04-10,1735.713856537572,1737.797046475807,1696.5498856987501,1700.09130859375,3313062.0,215.81856163541144,216.18307224762796,213.95964299762673,214.8344268798828,5540095.0,528.3194887685606,536.3029832655077,523.8581241967372,525.3491821289062,108128700
2019-04-11,1704.0490707544798,1712.3818290466777,1677.9258938520873,1682.800537109375,3422442.0,214.7250850442413,216.8391635099501,213.59514137548268,216.07373046875,11179559.0,527.1219542678673,531.3720140763428,525.255236828182,530.08056640625,8793300
2019-04-12,1698.216260723039,1699.0495366115197,1672.384708180147,1678.63427734375,3198471.0,216.25597827806467,224.09266811818156,215.49054522253857,222.88983154296875,22658578.0,528.8125578878257,533.5321771275877,528.8125578878257,531.9002685546875,9170444
2019-04-15,1724.8810286692228,1766.3782071476933,1700.7160287506683,1760.9619140625,9189201.0,224.45715628741755,225.98804550675214,221.86923936439936,222.7075653076172,13098155.0,533.015700125601,538.3927959320159,531.6890540227838,537.4301147460938,10219780
2019-04-16,1766.5448673952712,1796.5010946244156,1762.8368304128016,1776.3775634765625,5771952.0,223.65524376092435,225.95156581748398,223.1814053946942,223.94683837890625,10121522.0,537.934902414806,542.3845151744359,535.4342130500812,541.2457275390625,8273776
2019-04-18,1791.4597254238229,1795.709513768359,1761.711817321548,1791.5848388671875,3413728.0,224.7122655463634,224.7122655463634,221.28597724221476,221.90562438964844,9178504.0,543.1124180529847,543.5937872601484,537.2422016883826,538.56884765625,10614856
2019-04-22,1789.8764652588827,1813.2081882697062,1787.8766846611184,1801.083984375,2007135.0,221.50471555959297,222.70755206671524,219.46353005517057,220.01028442382812,6929432.0,545.9301270258738,545.9301270258738,530.9023729916132,532.7103881835938,20980420
2019-04-23,1802.3758457633521,1804.4590355989546,1778.2525481543757,1795.7513427734375,2163524.0,220.2653788750197,222.19718982917854,219.82797550974433,221.17662048339844,7784732.0,534.7884604256,537.7118166974003,526.3471007946778,527.2158813476562,15282400
2019-04-24,1798.2094283713452,1829.040637291521,1796.6262855040995,1819.416259765625,3003071.0,221.17668670084348,223.9468472331579,217.60461205746896,223.40011596679688,11888770.0,528.3194356927329,536.2794255933057,527.6267616756458,535.3049926757812,12354128
2019-04-25,1812.3753728844852,1837.3736538897886,1806.5841451388962,1829.0408935546875,4211526.0,223.98329104621232,225.84223268357522,220.156080008275,221.72340393066406,24135743.0,536.9839745272602,539.7782323564232,530.1862743626349,531.4777221679688,18086636
2019-04-26,1835.7069547494352,1869.8295649005295,1827.499105102345,1865.3299560546875,2716958.0,222.0514726414349,223.36366003832194,220.55704148741,222.0150146484375,4834044.0,532.0529708894993,536.5378396569926,529.9396927464303,535.5868530273438,11707568
2019-04-30,1865.3299050622682,1888.9948604964238,1858.2887640230201,1883.495361328125,3488395.0,222.01498505077208,224.20197915664366,218.3335830940254,219.6822052001953,11593138.0,536.5378186472684,544.7561222151697,534.9880584725012,544.1573486328125,12536836
2019-05-02,1879.0369886728179,1882.70332093466,1842.4562612657087,1846.0391845703125,2457699.0,219.50001698804977,223.43657964963344,219.13552943017118,222.3430938720703,7781859.0,545.5779005533736,554.0662103557893,544.1690486474902,553.1622314453125,17169300
2019-05-03,1820.7078114235826,1821.5827917914285,1770.7112582494797,1776.544189453125,3780886.0,221.7963104248047,224.12909056035784,221.10377029304937,221.7963104248047,6112578.0,555.1346652111702,558.3750364337064,553.3266498553529,556.0151977539062,12351520
2019-05-06,1758.2117815878028,1804.0419465107075,1756.9618679989962,1798.0841064453125,2891422.0,221.61406158533956,224.16554341005184,219.2448466154754,223.80105590820312,6997113.0,551.3307553234757,552.2464862028912,544.0634384764508,546.740234375,13748092
2019-05-07,1799.9173396157378,1820.1659811983623,1782.210229779285,1793.167724609375,2201698.0,224.71226984259403,225.62351158790298,219.31771224126726,220.08314514160156,8989234.0,552.2464106937296,553.6787663106451,544.2864208261558,545.307861328125,9924204
2019-05-08,1792.3760831446866,1806.5417704591728,1775.2105218478446,1793.917724609375,1824895.0,218.69809765028677,221.1766866565181,217.7139628878946,219.17193603515625,8179360.0,545.3549133852304,545.6484242364069,537.2422619934446,541.7623291015625,12064208
2019-05-09,1787.3765851216433,1819.9577501690796,1779.9605119006233,1810.3333740234375,2264162.0,218.26070773346095,219.6458111894406,216.03727832962016,218.58876037597656,10617358.0,540.0599385561462,540.0599385561462,533.3913952888565,537.9231567382812,9027724
2019-05-10,1812.374943374305,1826.5406325868857,1771.4195174078193,1779.7105712890625,2039633.0,218.6981167366654,219.02616938740098,216.43822928127793,217.05787658691406,7170576.0,538.028917350905,545.9067030772388,538.028917350905,539.2381591796875,10594200
2019-05-13,1777.3772374922014,1805.7086139923115,1767.9194760212533,1773.8358154296875,1701744.0,215.12599871267088,221.24955455138752,209.7314640211406,210.89784240722656,37262425.0,539.1325232701489,543.1947252165587,535.363832196654,537.054443359375,11071632
2019-05-14,1779.044142562203,1799.7094266853562,1726.8394859829325,1743.5050048828125,2456110.0,212.13718390515018,217.42239201323693,210.56983660868624,214.57931518554688,21959611.0,539.2850165561116,542.6427917261306,534.3188365247194,537.2186889648438,10494744
2019-05-15,1747.3794653187238,1769.877913370038,1736.9635171468192,1746.046142578125,2346876.0,216.91205697643113,218.18778628061753,212.86614422690627,216.54754638671875,18583184.0,539.1206826841227,541.7505282075591,535.8803117149184,536.9369506835938,8956348
2019-05-16,1746.546143301719,1769.877866590101,1730.7556069777715,1757.17041015625,1946529.0,216.51113546116167,216.51113546116167,213.77740970343766,214.8708953857422,7637614.0,535.492961872065,544.5213444096216,535.3638056291235,542.5606689453125,8050136
2019-05-17,1760.3786939353179,1779.0439921504963,1741.5465777960362,1746.087890625,1947908.0,215.12602159724958,220.41122909324324,215.12602159724958,219.71868896484375,11626049.0,543.1124127689025,556.3321513586344,542.7837035862156,554.6415405273438,14758780
2019-05-20,1770.7114143758686,1792.7098183375092,1708.2157173978967,1786.501953125,2625116.0,223.69170503686377,224.20200140180623,220.22898135360595,223.80105590820312,11437612.0,565.4192877058159,572.6279025414492,558.8446448255158,571.1369018554688,17699632
2019-05-21,1789.9181667183625,1790.459714627037,1752.004116889721,1758.003662109375,1863157.0,223.8010364252101,225.98800745376317,222.56174206053316,222.9991455078125,10923996.0,572.4634322290617,575.1402276444757,563.4115481992231,564.4094848632812,10325176
2019-05-22,1758.2121635098924,1768.1697699097692,1729.047506769207,1734.672119140625,2595795.0,224.65083377423827,225.1341060748193,220.67305667557494,222.8664093017578,14266773.0,566.3232859231374,569.645805510317,562.1906306030819,564.8909301757812,11386660
2019-05-23,1748.2127656286902,1762.6701832681376,1708.2155240890443,1711.59033203125,2541294.0,226.7698408028489,227.21595285544953,213.38671486398795,214.27891540527344,32589058.0,565.6541158175606,572.9096811721073,544.5448382034723,547.5973510742188,33081996
2019-05-24,1724.8811423778534,1724.8811423778534,1693.4249766170979,1706.549072265625,2274208.0,216.73248527482647,216.844013288341,213.60974802425145,215.95181274414062,11298665.0,554.0780302499783,560.2887083653219,549.4875090946937,557.283203125,13692800
2019-05-27,1712.215311442668,1724.0060837186393,1699.9660950291504,1712.5068359375,2329820.0,216.54657615604324,218.25663279827367,214.91086365549802,216.24917602539062,9371741.0,558.5863038771777,568.6830763572027,557.0248492032421,565.50146484375,12049024
2019-05-28,1716.5485585254671,1747.796408498625,1704.049418536204,1728.006103515625,5872979.0,216.95554648096555,217.10425835717353,214.20457706440706,214.79937744140625,16199349.0,567.415119589704,568.2369498891303,560.5000161069395,567.3446655273438,7364840
2019-05-29,1733.2139831625161,1769.6281016406954,1730.7975642721347,1756.1707763671875,3281320.0,214.7250155039264,216.8811843649338,213.83279144839614,214.20455932617188,7534947.0,565.9357048984515,570.772785233798,565.9357048984515,567.5089111328125,7475216
2019-05-30,1769.0447140877088,1797.0011608784669,1761.8784600606589,1788.4600830078125,4971725.0,214.87369591162013,216.39788053194863,214.35323975298192,214.6134796142578,8989691.0,567.297758886081,574.7881326891829,566.6050847599932,572.8275146484375,9359200
2019-05-31,1799.8759996172087,1837.331711792312,1793.4181111926562,1830.332275390625,4265370.0,215.13394854458485,216.7324774070707,206.28619332247746,207.1040496826172,27294002.0,576.8779462310475,578.8033658407885,553.3970794626586,569.4932250976562,19785080
2019-06-03,1834.0409734441682,1872.913228012822,1821.25010200031,1868.455322265625,3682419.0,209.2230582985537,209.29740245022597,204.68766445999162,207.1040496826172,20323304.0,569.8806611589381,577.5823972579152,569.3992919040638,576.9484252929688,8480860
2019-06-04,1868.2021521412823,1868.2021521412823,1827.0412234295366,1833.845458984375,2408658.0,207.62449645996094,209.78066527203103,207.28993601064485,207.62449645996094,14384170.0,576.4552609799813,578.9794540779587,573.1796916343841,575.8212890625,6442988
2019-06-06,1847.2014799693338,1847.2014799693338,1807.7205934033682,1819.56494140625,3735467.0,208.47953782543001,208.47953782543001,204.68765634565517,205.022216796875,11071548.0,576.0325633112662,579.9773600595282,566.6754730923387,569.0235595703125,15634924
2019-06-07,1826.2014002655192,1839.4737421671684,1799.404874815432,1832.7115478515625,2659446.0,205.80289188571336,205.80289188571336,203.86977926821424,204.65045166015625,7995725.0,569.5635193227616,576.279068940342,565.653978640026,574.7293090820312,7970932
2019-06-10,1845.2698586872148,1878.1567284812743,1835.861686075746,1874.5025634765625,2080593.0,206.91815143340463,208.59104780056023,205.87723918557055,207.7360076904297,8947150.0,579.9655986614478,579.9655986614478,571.0781258837007,572.9800415039062,7077140
2019-06-11,1879.1231619418068,1901.7616409137652,1874.083046174417,1892.3955078125,3048937.0,208.85129017724853,209.22305806302123,207.58734534458316,208.07061767578125,8787243.0,575.6334473766449,577.6058172496859,573.0153536691001,574.905517578125,7103292
2019-06-12,1885.8427538424426,1904.2390888735417,1864.0022586977193,1899.198974609375,2404448.0,209.223039376668,209.223039376668,206.8809749536133,208.1449432373047,8565517.0,574.1071991883874,574.9055257372972,569.0940111442859,569.8923950195312,7308620
2019-06-13,1901.8036577010166,1919.4440626531905,1884.2052947295815,1893.487548828125,3320916.0,207.3642666051928,209.1858512849704,207.10402675727465,208.62823486328125,7475823.0,571.9821673048542,575.7508579175834,567.285993912378,574.0367431640625,11107948
2019-06-14,1896.1334171527822,1901.0476117079368,1876.6029699498572,1893.8233642578125,2131408.0,208.5539000303916,208.5539000303916,206.06314697527344,206.73231506347656,8212601.0,573.6257451327773,577.3826833040738,569.4109415871195,571.7825317382812,11956920
2019-06-17,1895.0827754182994,1900.1228891827097,1882.8604585230535,1889.37060546875,1489497.0,207.32711221863232,207.32711221863232,204.05568667524003,204.46461486816406,10398919.0,571.7591167421601,572.9096563052752,567.6030147099586,568.7066040039062,12810020
2019-06-18,1885.0028671892844,1898.4431728376928,1874.250581654,1890.757080078125,1877447.0,205.31963644952395,206.58358120845088,203.72108411818215,204.5389404296875,14378973.0,567.7673540579914,571.0546753800807,564.4800327359021,567.5912475585938,12419652
2019-06-19,1894.2428755853962,1911.883274870227,1884.2885682415636,1898.35888671875,1652817.0,204.98503962580696,207.36426426432777,204.91069548320345,206.1002960205078,9394923.0,569.8806782159634,574.0837307448697,567.4621372963798,570.1976928710938,10744276
2019-06-20,1873.2423701966984,1918.6033962014615,1858.1220281951105,1913.521240234375,2199377.0,205.9515838623047,206.65793568967015,204.72479947358363,205.9515838623047,10973042.0,573.7415790990657,575.7852747896277,570.4928932031455,573.26904296875,11171492
2019-06-21,1919.4437045284917,1925.743847978804,1883.3228820800343,1889.9171142578125,3871804.0,205.69136095521262,205.69136095521262,203.16342455280486,203.9069366455078,19311989.0,573.1864126263846,574.0605930629467,568.37833370133,570.3984375,13250260
2019-06-24,1893.529131718191,1915.2437093152603,1890.715190545854,1911.463623046875,1382424.0,203.90695759540733,206.32336625398182,203.90695759540733,205.39398193359375,9279182.0,569.8668152703848,574.2732498136112,569.4061040256472,571.284423828125,6915000
2019-06-25,1906.8437289029314,1910.5817736104266,1890.4633532581704,1904.9957275390625,1386077.0,204.50175874398022,208.18213574871865,203.90695843183127,207.06687927246094,12856683.0,571.7333418669679,576.8485227742788,567.7522016082703,573.8242797851562,8899800
2019-06-26,1902.643292365607,1904.1553677866943,1890.0430056611992,1893.571044921875,1762224.0,207.02968058699784,207.2155527257412,205.46831220651194,206.24900817871094,7707084.0,572.879228543472,583.5821845991668,572.2413162344866,583.0859985351562,10533636
2019-06-27,1894.2433087716884,1901.8034816226618,1882.7350866706581,1892.185302734375,2813464.0,206.65794373540106,206.8438158808234,202.82887857126656,203.34933471679688,24205884.0,583.2867959280184,589.3706987108626,580.3097951825828,581.7628784179688,19879236
2019-06-28,1898.4430466233846,1900.0810427488275,1866.9423323541912,1870.890380859375,2372928.0,203.7954302573706,204.7991822926855,202.60582963406762,203.60955810546875,8775151.0,582.1645556265985,584.7635045356458,575.79714233596,577.380126953125,12756844
2019-07-01,1877.4427645018416,1894.2431471819475,1853.5863031292097,1881.264892578125,2769940.0,204.01848578164933,205.3939821175077,203.832613630188,204.4274139404297,5236646.0,580.2743706224641,588.0712168075379,578.8685871650154,587.256103515625,8524160
2019-07-02,1885.7589488985107,1895.9232628681432,1861.8604445767469,1891.8072509765625,1771746.0,204.72481458079372,204.94787058864148,203.12628579774113,203.60955810546875,10360661.0,587.8350149517786,590.0795618336282,582.9206270844641,589.4888916015625,7246828
2019-07-03,1891.8907746520026,1897.434982155055,1874.9224316544785,1879.66845703125,1656881.0,203.9441520741691,206.36056085860824,202.34559964915846,205.72857666015625,18818695.0,590.4339220646493,591.4498863282184,586.6536328477488,588.2247924804688,7463256
2019-07-04,1876.6028127474583,1891.7231577024513,1873.3268200403313,1883.868896484375,984140.0,206.28617889021507,206.88097918980944,204.61328242918177,206.4348907470703,10071080.0,589.4416001706891,590.1739965875495,584.0546765687225,586.8426513671875,7993964
2019-07-05,1887.5230579190338,1890.0431154062421,1797.641007541937,1817.0455322265625,4088470.0,206.4348658062328,209.5576023476936,199.2600085310129,207.77317810058594,38474130.0,587.1498206429052,589.4770265894634,581.2194688430377,584.149169921875,7583060
2019-07-08,1805.2011401123043,1838.6339430536987,1791.0048986145266,1827.3775634765625,2788062.0,208.29367445923768,210.3383153647924,205.05940930432342,206.28619384765625,12637923.0,584.6571846197711,584.6690095602119,566.3464085538394,569.3115844726562,14607140
